date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1947-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-02-01,5.053405306074676e-4,NA,0.006517690875232907,NA,NA,NA,NA,NA,0.00590998414750854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-03-01,0.0011479211148610613,NA,0.01757631822386685,NA,NA,NA,NA,NA,0.005867999070416019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-04-01,-0.002476666590226384,NA,0,NA,NA,NA,NA,NA,-0.007783168717149014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-05-01,0.0031954757580634485,NA,-0.002272727272727315,NA,NA,NA,NA,NA,0.003922110808726176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-06-01,0.003941518859709392,-0.0026670598933373757,0.005922551252847352,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8787575150303049e-4,NA,-0.0012360927124294152
1947-07-01,-0.0015293312029217576,NA,0.006793478260869623,NA,NA,NA,NA,NA,-0.005856557822636166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-08-01,0.004960793726996426,NA,0.007647323436797082,NA,NA,NA,NA,NA,0.005891059151191591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-09-01,0.005527752502274774,-0.002065032251959531,0.019642857142857295,NA,NA,NA,NA,NA,0.00781357590693288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062323833385530936,NA,0.0011424207956471921
1947-10-01,0.004705562970839017,NA,0.0030647985989491477,NA,NA,NA,NA,NA,0.00968765058291332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-11-01,0.00164373691202635,NA,0.006547359231776406,NA,NA,NA,NA,NA,0.013441128285490489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-12-01,0.0021805593022210523,0.015642763801872128,0.015177797051170838,NA,NA,NA,NA,NA,0.0037813560870694207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017747641509434087,NA,0.009591458150573828
1948-01-01,0.0021982458895044577,NA,0.011533532678342562,NA,NA,NA,NA,NA,0.005664671077967975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-02-01,-0.003267754426016678,NA,-4.222972972972583e-4,NA,NA,NA,0.11764705882352944,NA,0.001872946025733846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-03-01,0.0033682886847954396,0.01504200324044458,-0.007182087029995898,NA,NA,NA,0.05263157894736836,NA,-0.011230567157540672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01902875322648412,NA,0.026804607699981498
1948-04-01,-0.0068034823087079754,NA,0.013617021276595809,NA,NA,NA,-0.025000000000000022,NA,0.0018906780435348214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-05-01,0.009396336104914527,NA,0.007976490344248521,NA,NA,NA,-0.10256410256410253,NA,0.01701205224980007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-06-01,0.005312974372711832,0.01650680593760212,0.005830903790087438,NA,NA,NA,0.028571428571428692,NA,0.013009498451414414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01602262016965139,NA,0.023143554489577944
